account,published,source,title,link
Chevron,2026-09-09,Yahoo Finance,Chevron Jumps 1.5% as $100 Oil Meets a 2.67-Gigawatt AI Hedge - Yahoo Finance,https://news.google.com/rss/articles/CBMihAFBVV95cUxOcHVtc0hkam5Sb3Q5aDhSRThXR24wTlI3QjE4UVROcnFrVk1rOUVibUxhWmNUSElsN2dCcFlCcnJqdnZtc3hMU1c0LV9qWjFEN0VnRHJZVURraEwwUjZnZlJkbEF1eXE3clJHZGtwVjFqcW5KYWNWR0RnOHBpZ0lMZDItRUI?oc=5
Chevron,2026-09-02,Yahoo Finance,Microsoft Signed a 20-Year AI Power Deal With Chevron. Is Power Becoming the New Chip Shortage? - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRVVWTTNWY3Q1NHNrOExWR1lDUU5nOWFhZXFjSUhVOGVhYTQ4NVpraldYZVhMQzY3ZGJSX0RIVkh1UFd1ZktiVmZ2dVItR3k0M3ZCaFNSSzU4Z1czbUJaNFotTFpZTFNhM1pRTHdUbkhEaThNR2IzNHI0Wl93UU1Cd3dNZzkwMWZfekVZNFkwbTg3S0VrOTVz?oc=5
Chevron,2026-08-30,Yahoo Finance,Forget the Industry Labels: Chevron and Caterpillar Are Both Betting on the AI Power Boom. Which 30+ Year Dividend Grower Wins? - Yahoo Finance,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWFV4ZUlUQjF2c3p6VFNQWlNra1dlWWdWQjJ3WUVMTncwR2hRbE5GZ0FpTlp2U3U2R0pET0tUdFAzd2dONDhyWHRWYU9nbUZlSTRaamJXYWpYcjhDa0h1UWM2UkRtZF82SkFkNHREMGtHbC1INmZ0Q0VIekJiQV8zWkl6Wk1INjhDY1ZrVndqU3Y3UV9UUW9VM1Z4bUhWelo1QjNJZzkwY0d6R0U?oc=5
Schlumberger,2026-09-21,Yellow.com,"AI Adoption Index Crowns Nvidia, Amazon, Meta And Schlumberger - Yellow.com",https://news.google.com/rss/articles/CBMib0FVX3lxTFBEanJZTmNZWmhKQll6blBkd2tqNWNlVExqbHE4WlRpMFNPZXBJY2pQczY1NGo3bXVmeWx2UVFyMjkxLW5XaVNDZlVFNE11VlR2VDJtLUVubjR1VXNaY29DeXdjOTlDTF9IaVBYVlN4UQ?oc=5
Schlumberger,2026-08-31,Houston Chronicle,"Houston’s SLB, formerly Schlumberger, makes $3.4B data center bet with Kelvion - Houston Chronicle",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMUJKQ1hfQW5zekxwZlM2TG5Hei1lcXo2aUF6SmxGMTBfemp0MnZFTW9TcF9IWmYybXoyQWNiZjJkdHB4cTFndjZyUXFfaFFMdGNvZUpQWlJuOE5uaWFVQ01aUXVYUlJNdmd5eEJEUGtVUmlFN3lWQ3phSEg3U0FxYXdkRGoybkd0VFRaMlppU2d5RXRHbHJQMXJGWktBbzhiMFhzSTM0MEo?oc=5
NextEra Energy,2026-09-22,EnergyNow.com,"NextEra, Brookfield Plan $100 Billion Kentucky Data Center Campus - EnergyNow.com",https://news.google.com/rss/articles/CBMimgFBVV95cUxOaGppNy1wOHcyTTRRMFhJZzJ5S2lQZkRNZDRlVzQ3eTA0VmtGRF9rMURKRkVCeUl2YTg1YnlNNHB5cTFSczZQRV95ZU9qY3FaNl9oZ0dLc3ExbndiZ2FZTnd1TDQxSGhxdFJvb2gwOTZialhQcmQ5bUVGZndCTDczdkxHc1VJUEo5Y1c1eTVuTG1yS2VBSlYtMDBB?oc=5
NextEra Energy,2026-09-22,Seeking Alpha,"AI Needs More Electricity, And NextEra Is Building Ahead Of Demand (NYSE:NEE) - Seeking Alpha",https://news.google.com/rss/articles/CBMirgFBVV95cUxPTWl4dkJRUHFtRDR3TWhEaURaSE5ESFBxRWEzcU1meDkzUEkzMm5PUVB1VFpCUU5hUFBEQm04RDg5NGFXYUpkYld3UGRqZmJEVDFVNnMxeG95NktlV1J4SVp3X0J4Q3JvY0phTlN6RjRPQkxwWHBIYmNabFRySld3UjM2Z0l6YUVzTGk2RDh4V3hpTndpeEd0NTVxeURDdnozQjd1TW1wSzRlcmRJNmc?oc=5
NextEra Energy,2026-09-20,The Globe and Mail,The World's Top Energy Watchdog Made the Bull Case for AI Power Stocks. Here's the Number That Matters. - The Globe and Mail,https://news.google.com/rss/articles/CBMilAJBVV95cUxQR0twb1l2LTVWSy1FQm9fRTN0Y2p6M1lHVFdRc2d2bEk1ejhmUm03aEx5YkFHc3d3TUY1QVJ1MkJ0UU1sb2xZQXFmOVlhcWZBbTFWRnpKeXEyemktdS15d0JuRTNsM3ZDYVpJajU0Y2liZkhWQTJlMHhkdnUwYng4T0o0NlBFUkdMRm5YUks4TTM3WF9QWlhqNXAyRzZKcE1JWmpDYTVhVW54T2Z6Zy1vYTE5Y05LUVFpdWMxVG1obWdZSXh3YS1La0NxT1UtelJOYm5NYzRYSjhHcVd3dy1lMks1ckMwV01vSlE0QzJfcTRVcnZQcDczMUZELWRacFZ6dTZtQzZPY05LVTkzaWoxcVgxYmg?oc=5
NextEra Energy,2026-09-10,Gizmodo,Sam Altman: Please Let OpenAI Into the Energy Grid - Gizmodo,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVFF2VFFMdHpucDdGR2RNQlBwZVlxVEhUcFVlTTB2anVubl9VTUI3M1RTQ1R3U3N1RUJVSDNIUWEwZzVURm93bUpSS0habTkxam9sMG5XUmNmQ0N6YTNqRUdkOF9CRVZTVDNNdk9uaWZadVJjQ1dTUXNiZ3hBVjZycXQzYk95S3M?oc=5
NextEra Energy,2026-09-06,Daily Energy Insider,"NextEra, Brookfield lead $100B plan for AI data center campus at former Kentucky nuclear site - Daily Energy Insider",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQdFU1ZTkybS1LVnZtZXVFLThIZkc5X1lZNXlmaGRBUnBBaXAwSGExRHMtc05ObHZ0Qzhnel8xMll0VmFLdUZBVC1JanFXV0pteGJEMWs5LW5haE8xdmg0Ti1ZeTNFM3B6Z29VNmliSUNYRjE5N1hkcDY3Y0wzb2c4UjRHcnhEaTFQaTBOM3VNU3cxRjZBcG9kYzNWYU90bFJLTEUtTklwSFdFcWxYUUw2ek1mazJraGV0YnB3YUZJbVk1a2JvR0I1bVVvNk0wcHpNemNYcA?oc=5
Duke Energy,2026-09-21,foreignpolicyjournal.com,"Republican Regulators Block Duke Energy Gas Plant Tied To Amazon (NASDAQ: AMZN) Data Center, Citing Trump Ratepayer Pledge - foreignpolicyjournal.com",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPcm9FWDBLN1VIMW50NnRKUy1vUTFBOUhSejBCSXdyLXdtUUFhRi1pUEdEVTVNYkpvWXBZQms5cFNkZVRHSy1qQl80UW50RUpRQmJpNW16UzF3TkFaNEE0TURxaVI1T0lvd0R6REhBOEtoV3Vna0VvczlFbW80dUR3dmxLWS1QbWwyS1hVZ2g5a2dxZVdoVG1BSkFpRG5oWlFPaTNQMGVGdW9keHR4cmRzcldMamdXcVBhUTdpX1IxdEN2UDVEeFU2TWF1QXFScVVGaElkRkJqWTVoVHByZWdzT3VJMFNveHNEWVdjaEtjZ1pTY213aXNFMjJQWQ?oc=5
Duke Energy,2026-09-19,TD World,"AWS, Duke Energy Use AI Agents to Accelerate Interconnection Studies - TD World",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNWWJUdDQ0RUJQdlFoblhMckNoNXFWeEJHcDlEQWY5TnoyRnFQUWU2eHNVRU56ZkVSdXhySXg3RU9IWUUzYkdLZVpjb2o3Q0F0YlVnM2VRMmlXU2ttTjEtekJfTnkzX0ctN2pFLUJqdzdLZkFSdkhpME5jYU9DZFdBREdDUmpGSkMwZFI2WDRuYVZLNlpOcnE3VzBwTGFQd25mMWFaSUV4Wkp3Q0dKR2QyeFJtYTZlNlpzXzZ3?oc=5
Duke Energy,2026-09-15,Renewable Energy World,"Flexible interconnection promises speed to power for utilities, data center developers | Q&A with Camus Energy - Renewable Energy World",https://news.google.com/rss/articles/CBMi-wFBVV95cUxNZHRsdXhjSWU2X3J6bXRIQWsxMS1jYlJzUkczZThuVkRZMHZKZzcyTmFDeElyc3hGbnZDalE1ZmdROFFZaVNkZDgtcUNGODNmN1BLbVh5ZklWOUxSWmZCNlAtQUJfQnlQalNqUGc1MzBUQ1dTLWpyM3hEeVFiY0tiMjFaX2FzTG5PREdlLUNpR3pIby1rNXFLcXFwRi1FQzRueDBYYktYanVyR1IzX3FSNk1TX1dvVDVqSG9WdWRZWV9VeWZOZVJ5RWU4eTBLN0RLaE5MV19acTF4bmp4cFdNT2QwcGt2YUtDcXlvTnA5VXZiNjZqY0E3WnFJVQ?oc=5
Duke Energy,2026-09-11,The Cool Down,Florida weighs whether Duke Energy's data center tariff leaves households on the hook - The Cool Down,https://news.google.com/rss/articles/CBMiigFBVV95cUxONlM2TS1mSHE3OGxrZWlQN1Z0VE5FMWdONFFyR0p2Z1p5VVNtaFVsWkpORmNPdExsTjl1a3lLTDZ1VDFJOFdlR3hERHFmYVAxRmdyR002Rlk1M3p6QjBsZkNlbnlUQ0cycVpVT3h4SkYtaldXTERiMFBQZGxyZUNxZmFHUnRhOVRoalE?oc=5
Duke Energy,2026-09-10,Gizmodo,Sam Altman: Please Let OpenAI Into the Energy Grid - Gizmodo,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVFF2VFFMdHpucDdGR2RNQlBwZVlxVEhUcFVlTTB2anVubl9VTUI3M1RTQ1R3U3N1RUJVSDNIUWEwZzVURm93bUpSS0habTkxam9sMG5XUmNmQ0N6YTNqRUdkOF9CRVZTVDNNdk9uaWZadVJjQ1dTUXNiZ3hBVjZycXQzYk95S3M?oc=5
Southern Company,2026-09-22,Benzinga,Google Partners With Southern Co.'s Unit in Georgia for Data Center Power - Southern (NYSE:SO) - Benzinga,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZWJ6eTh3NDZtWFpQR0hkZE8yRVltc2pmR2lraXoyWUEwdkcyN3FydTRXc0Q4SVBfdU9jalBRaWI5MXZHM2o1d2t4QmwzSGU0Qm5wMkFyek94M2EtZU5IMW50bEhUWjB0cm5ONXdaeFBvZ1VXSUtiRmRpc01DVXN3ZkZ1WFdUQnpxUG01QXd6VkVZTUI1NTk2T08yNE12TjlydG1sQkxwbw?oc=5
Southern Company,2026-09-10,Yahoo Finance,Southern Company's Unit PowerSecure Wins Data Center Power Project - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxPVUxaNUNmdjZhc2NYdk1aRVRUYXF0ek9STXhXaGdTTFB3eHVURTA1aU1la1ZVZkFHQ0tiYmV3Z1BwN01GaWNQN3MwQUt2N0lzbE9SeEdudEdaVV9VTEpqalA4MFA4T2NRRnJ5al9ZRVhGOEt4ZVJKbV9wMTgtWUlrNWNoWDk4Q0hpcTVJX2w3cjhFOU5uNGZybUNaelQ?oc=5
Southern Company,2026-08-28,Yahoo Finance,Southern's Unit Wins Regulatory Approval for OpenAI Power Deal - Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb0ZON3Q1YUFLSWpDMVk2LUtVN2tLckJMZnNCckYzU0otUDBGZzFfOWpRb3ZjMTE0ZGJUa3FnQkNvaEo2RHdjMkFNSFVNbExQNTVBX1J6UFJmeVlIckcwdEdwR2NMRXhFTUxoYThjWm1vcWlINEpkb203QWJpZXhxQWVyMUtmSzFDbzkwQldjQTlpZEE4SU91T3JMNllJbW1SeC0zYl9B?oc=5
Southern Company,2026-08-28,Yahoo Finance,Southern (SO) Following The OpenAI Power Deal Is Valuation Back In Focus - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxOSkhOdklXVmlPM0hGSWRwMmlVSjBxbXd1VEpNdU43QnpmeHVnRUNRZUc5MVFCMkYtWmExVkZTSk43Nng2SURpUENuY2xHR0VhdDNSTWJLQUFvZzlpZWZodW1XdHVSYnRoenNTbVBHeFFvT0w3X3F5S2w2blNicHlsM0ZQdkdQeHJiMEswY01mSnZGajJNTS1MY3liSjZCYlNwQlJn?oc=5
Southern Company,2026-08-26,bloomberg.com,Watch AI Data Center Demand Isn’t Slowing: Southern CEO - bloomberg.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMVNzTUI1amQ5VGlFNFF6b0tQSllzOWc2T2FJV1RYM2VNdjJzNnRvRzA2NWtNT2NNcS01bk92OU5Qcm5RNzhDZzltVmRSdGhrbzg4RDlWSWgybGJjUzFYM1FGR2ZpZkhTUm5GcUJFUHhwWDlIZ3VQY0tMbTRmVkx6dDR3N3N1eWwyY0V4ek02OWY2WGR1cjluckk4Z3RIRlRDTksxc0FR?oc=5
Dominion Energy,2026-09-20,The Globe and Mail,The World's Top Energy Watchdog Made the Bull Case for AI Power Stocks. Here's the Number That Matters. - The Globe and Mail,https://news.google.com/rss/articles/CBMijgJBVV95cUxPRl9ST1hKTVF6RVAwdlZaWXhZZ3lkOVdfM0dxdlBtWDliVktLRUd3M2ZHMC1kdFNfNDVlZEpxMmd4Z3QyVllMaGVLMzVVWk1Bc3V4V0g0cHJOVTNJbHFNYTRhNTZuS0EwSGdsWTZIUnlaRjgxQ3hEOHczcDZfWlBaN3hoTGJKcTJRM3FWUGUtR0R4ZXpvN1A5ejgxa3o0dlhsMWtlUWRwTDJrblJRal9ZT0IyaFk4dmc4cWFpdlYzbkl6c0pvNkt3ODd0RXQ2UWI0SjJfYm42R0ZpdDE3SXg1Q1dHSjBsMVk0Y3R0ZjI5RUYwQ2hqVFlFS2hTN1VuYnprWWN4UDhGeWRKcVFXdlE?oc=5
Dominion Energy,2026-09-15,TipRanks,AI Models Reiterate Solid Scores on Dominion Energy as Fundamentals Improve - TipRanks,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWnpTUzJFekk3TWNnUzRkYjlfanVZYjlldUxjWGthelBLMFZrMDRnUm9obktRNUpadkg5QTRDc05aSFJBb3hUeE9EbnJnUWtyblpiMXlKNzRGdThMUEZPdDVTVTJ0VWNpRmZNNS1TbUwxZjE3bVFKbnprSzI5Z0VaZUdLQUJJSnQ3XzhzNVB0ckVKQnZUR3RrTG1ONG9GT3pnREIyNGtsSTExVmlyQTBadDFYVmZ6TDJvaEp2ZWg0enJIQQ?oc=5
Dominion Energy,2026-09-01,Kalkine Media,Is NextEra Energy (NYSE:NEE) Riding The AI Power-Demand Wave? - Kalkine Media,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQXREdHF5ZjhpMEp4bDg1bVA3QUNCUndqUjFlQllHR3pwVkZ3Q2gyWmNfLVVnNC1GZXo3VTRTeXVLbVNiRThFQUJmeUNtNGJNTG51UFpQbXpCM1lpVl8weVl6dkxSeG9NMWhvVkstZUlneHZTMGNZX1R2UDNuRl83eWxiX3MwaEpJc20xTW45OFVhRTN0OEdlOG5rU3VYOEFuQXc?oc=5
Dominion Energy,2026-08-27,ANTARA News,"Bidgely Unveils 2027 EmPOWER AI Conference Series, Accelerating AI Progress Across the Energy Ecosystem - ANTARA News",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNUHJYRDlMdVp3UVdBREVXUVNyWVNUU2hETWdtOS11djlTbW9qS1I0QmFURU1HVnNaQ1hHMWJWek4tWlIwNjJFM3JmRTVvZC1NRndmOE5xNlU5SHpfTWNRRkljZWNHWnFkcXRIZ0NGdjBraE5UTVVvMkhTalRCekIzRWhDWmxuRFp5Tkk3aDdtYlJzMFVPbDRJbzRxay1uNUhhVm55WUZ3aGdpWHktWF9xMnMzSGNWelYxQ2dZTWxBRVA5aXVWWS1IRmJjUDM5RUNzcWpHMjVGWQ?oc=5
Shell (Americas),2026-09-22,Startup Fortune,Inspur Used Its Aivres Shell to Send $5.6 Billion in Nvidia Chips to China - Startup Fortune,https://news.google.com/rss/articles/CBMiogFBVV95cUxNeG5ndVN0SkdBT3NYZFpBNV9tSEpQTFI5eEtudnRWV3FSQ1h2bFdkTUEwSFJQNlhfSGZ4T0JRX3lucl96M1RTMjItQ0hpZnFPX29mbWt3ejZHZF9sUjBWTDhaenFnZW14OVQ1SlpacGFBa2dGdFRaSUtWNVJJRTItZVZYQ3IwaGgtbzMzVFhGYzdIc1FmVHItYkZraW54YnJ1UkE?oc=5
Shell (Americas),2026-09-17,TipRanks,OpenRouter Expands AI Platform Capabilities With Shell Tool and Files API - TipRanks,https://news.google.com/rss/articles/CBMivgFBVV95cUxPc09YalJtWXRwZkR2UHA2Qk9SVEUzS1Y2bFRsaTNTN1ZOOWllTGhOSUs4OUU1VHZrc1B0TjBiQjM3M1NkUHFqdlJESUhRSG16eUIwNDhaV3BnSWlLQU82TnNjX0FleElSTHVWQzJ6ZUlpbW90a3Q4VHVYaXRoMFVORTRIcW9rb0h0ZkdhbGtyRUpWVHlmc2xMSENNZ0w3djFCRldHZXQ4RXkyT041dGozNzdQdFlsSWlqVlpjSnpB?oc=5
Shell (Americas),2026-09-17,finance.biggo.com,Apple Watch Series 12 Packs Continuous Heart Tracking and AI Listening Into a Familiar Shell - finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE81U3RsN0dLdmN0Z29Pd0tTR3pwelZRZUdHLTRBSWZXOEgwVU1YMDJHTXdvYmtwV3dhbUVaUURvVlRHSXpMWFViMkhGT0daNzd0NHc2WkZWMGo4UC1wZmRzWENQb292S0FSb29RakJ2SDM1VXNDMWc?oc=5
Shell (Americas),2026-09-08,DroneDJ,"NestGen 2026: How Shell, LA Metro, and others are scaling drone AI - DroneDJ",https://news.google.com/rss/articles/CBMickFVX3lxTFA1T1huXzlpZmNzUnBQcDhlekJOWU5KZzBZb1dXN0hLNlozcVhoQkxtcFN3U0d0OGcxbHZpRjdiMmM0Skt6N3RGQTVYVzh0WTN0bEV4MjltUmdJT0phTEQ3N1BEYnRDQ0ZDUWpNcmdjNTIwUQ?oc=5
Shell (Americas),2026-08-31,Tech Times,LM Studio Bionic Clears 82% of Shell Commands Without AI; Reviewer Yields to Prompt Injection - Tech Times,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZnlYZEgxM3REUWRscUNiTm5wcUtOYkJ3OU8wX0pUYU5YSGQtLWtZVW8taURmb1M4dkh2d2dvaVJrYkwzd3BCdlNDSEFJbnY3MDlnM3p5dnpNTWplQ0F2OU9nbERuWWdBdFU5Z0lmNW5IRVdsbTB3eWVTb3IzaHplUlBIVFNhTHZlT0VnVjVXbW1NYS1CVnRJcjJqUldOZ2ttMWpoSXVSMmdZU0oyN2s2by1IMEF5SE5ZT2pHdUd6RE90bTJRbHpkSHF4WEp6Q2ZCcmJFWk91VQ?oc=5
Phillips 66,2026-09-17,Salesforce,How Phillips 66 Fast-Tracked AI-Augmented Customer Service - Salesforce,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQmdJdllDbURidk51QkcwOFZ2M0F3MVF3MG5IejY0cGVPSFBFRk5lSE5TN1VKellveHhiX29wY2ZfblJfSk9Va3RDeU5keXc0dW5MRnNGMUxMOVVBc1RCQmZSM1ZDMWNJTVZIZzZYMU01OG40dE1TMEZrY2htWjZtckdVT1FmTG1tWm1iODBPcGhTOUcwb25RZ1B0dUJ0WjlfeGhqNVpKSElna1RpenhYcURYLTB0dnFoYUpvOEhLSGFkcHR4YUxpeVJsXzA?oc=5
UPS,2026-09-23,TechCentral,Africa’s start-ups are building on Chinese AI - TechCentral,https://news.google.com/rss/articles/CBMifkFVX3lxTE15RDdHTTJHVk42Nks2WmdGckVBZzRLTlBTUHlLN0p2VTJzSGp3WmxfVFc1YUxvQkExTGZQdXlzbDZqTU8tSnRxSXlXT1UtNTNXQWpqSDZTSk5CVEt4a00wWkN1OWV0bFktMFZyV1VvakNEVWxKdmRnZnFYMDV1Zw?oc=5
UPS,2026-09-23,OfficeChai,"Meta’s AI Agent Muse Announces Tie Ups With Shopify, PayPal Instacart And Expedia - OfficeChai",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQeGhnVnVnaXlObEd5eGNFTFhkX2VXR1dSam96alpGRGpBSW1ONzQzZDdqNW1LNFFibmFvTGIwUmVYQ3RCNDJsTGJSbjVST3BkaTN6M2U5SXNuLTZNakpjM1BkNnFjSGRHSzB3eWVHY3EwXzg4TGFiWVphQ3N0WTJBbzFpMkMwemJZb3RLMmlmSVdVQjNUaVJsbE5JbE1sbnRhMFhLT0s3azB6Zw?oc=5
UPS,2026-09-23,streamlinefeed.co.ke,Europe’s start-ups target AI data centre power crunch with cooling and grid tools - streamlinefeed.co.ke,https://news.google.com/rss/articles/CBMitAFBVV95cUxPX2ZRYUdfZ3dzRW8tdF8ycVZVbXNkN0w4ZFExV28yd3pWbFFPbnhnS1NRclVLZ3pZbG9oN0NNd0xYMHZrZ2FINW02NFRYWHVpcTJ5cjh0LUhEbmp2LVRHLWxDY1RZUjE0eVRqeUNCWnJIY2FRY2VUbnk0ZGtYSHVxRmd5Y2g0T0IwVV9iXzRqczdXTDJkRVZnUGh4eGZKMnZTZGRyRHNlaXV0QktSLTJQZm5oUHU?oc=5
UPS,2026-09-23,Newswav,Could Europe’s start-ups help solve the power problems created by the AI boom? - Newswav,https://news.google.com/rss/articles/CBMitwFBVV95cUxQTTRMNmFqcm5GQ212U1hnNnRJSXhBTXliZ0VzcXBwaHJaTTlTTWFQdGdqV2hJT183Z0FzMFJJZXc3T2MyNFdsWDY5dGtHTTUxS29kWmp5VHNJNWw3NGdfU3NTTkdEdEpEaUMyd0p5cUdzOXpGSkg0ZGhkSFV1S1hIM3gyU21FSlZBRHRkREhCbFBRVWMwZVAxeG82eEt4M2cxcEFSZUs0VWhrR1hpRzFXczV0WEJtTEU?oc=5
UPS,2026-09-23,euronews.com,Startups in Europe are pitching ways to tackle the AI power crunch - euronews.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQYXotZDZqZURGdVdQbzlOX2hhT01WaHNhbTVMU3k5d1A0VTdIQW1XOGdjZXQ0SzZMOWMxX0FlemdQbklYNDgxZHJ6eVdpcjhEOVc3S2tuR2xtWUMyd2d3UjZER0JmTFJYb1YxbTI1dy0zS0VVWnVzSGtXRU1vb0duTEV4M0dmZ1hXY0R5U04wZWhDXzFnQzJ2MnJZSHhjOHNTR2ZjY1ZVZjRPMFB1U1BRWA?oc=5
FedEx,2026-09-23,WSJ,Inside FedEx’s AI Strategy: Why the CEO and CIO Must Move in Lockstep - WSJ,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPczR6VThINVFZUFZTblYyMnhQMjFJY1hxWU55RWJZNUNfN0M2Z2hCb3daU3VwaDZSaWV3VzRkanc4UGlyT05UNXkxNUlvU3p4bzNfNW0teDJ0QVdxZV9vV0E5bEd0VTlCRnpVdFp0Z0t3WHVHUnAteVVSQmduMTdTbWVwWUV5WG1HOUlINjBlUE9yQWJ6ZG1YQ3VaLVZQNV9HNmhiQl9Jc0YzS1Y4dWRHdmV6aXBKSFQ0aU56M0dMUU42TUZBYnNUTkc5MFBiX2RVNEpUQ0laU3UxUkRTanNZSHVlcUNIeDJFLTZTai1Qc19zR3RMQ1FnXzc1MVhJTGM?oc=5
FedEx,2026-09-22,STAT Times,"FedEx Chiefs on AI: Speed isn't the problem, customs is - STAT Times",https://news.google.com/rss/articles/CBMinwFBVV95cUxQNDhiQkZlTnNmLWl2MXZzZFpxeXFUS19STVRWTE5aLUFfZm5DVEp0ZF9qS1c4czNLYk14Q2MyaHBKWktwMWlUVklDRERjMmM0RXh0Y2pmNHZCemtaMGc3Y1dRRVUyN21TWU1wa3NWMkZSeDJIVHJUZG5tYzU0STF6ZW1HZ0VNRUNSOEZWNVRKZlI5cWV0czVmUEE0Yi1rREnSAaQBQVVfeXFMTXVaMkszMW9kZUNDejhHYWlseng0WUtSbEpPRFVFNzRiSlp3dnZabjhxZ3lCYmJEZ2haSE0wNWRVOU1FcTZTTVhwdjExejdvaTc3RktpVHMyQjdZdkpKZ2RhMTdhZkhScTR4czhsR25fNTRpdW1fSGNDSDhuOEp3S21GbDR1WnE4ZG9LbmdlS09IOVdER2ZOVXRxeTRWakJQcWo5OG4?oc=5
FedEx,2026-09-21,GuruFocus,FedEx CEO Discusses AI-Driven Supply Chain Strategy - GuruFocus,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZ2xhcVZGYzVVUW1TeGNZUE1FeTVIYlItaGxrRlR2bE9zc3VsMVJCbVdVVExIRklLNzBUUXBOTHlrLTh3ZXFPVmtsNkdNT0dmWWpHTXdzV0Ezem9MZ0VUWE9JQXRnVU9xTzNzRnY1LVljdHU0T3ViNmFjOEhuc19JeU5POUJzd3NKb0ptTERhaTIyX3c?oc=5
FedEx,2026-09-21,WSJ,‘The Fuel for AI’ at FedEx - WSJ,https://news.google.com/rss/articles/CBMibkFVX3lxTE43UnpRb1ZJY1d3VVd2TWJCZ0M1SDNkNVJuWFFzQW16eFA2NmlkclhyUm91Q1NpOEE5ckl6anlIcF9saUs5Nkc1WThJWlVQZWl5b01QOEUyRlktS0Y5aGJQN1dVOGNGM0x4WmVWZ3Jn?oc=5
FedEx,2026-09-15,Herald Sun,Why FedEx’s CEO says AI strategy must start at the top - Herald Sun,https://news.google.com/rss/articles/CBMiygFBVV95cUxQTEtFbkE3X3dJTVZvUVFfejBQZC1iem1SRnl1VXVFdjBZOHhyWV90d2R4VUlpZFJtQXh5cHY0NlZEbGxnRUJTOTZkcXNIMC0xcjdzSzR2OVJlNl9jNDdxSzVwZHpEeDk1V3czdDhySlJvT2pxMVlmNC16aksyb1VLb01NczQ1Y2hJcmNMSjE1OWQyMjZCTy01NzFtc09Lb1NuYUk5MlZrMmJrYWNiWnV0ZzhVdjdHWHFxUFp6Y2F6RWo5NHRMclhmSmpR?oc=5
Union Pacific,2026-09-22,Futuriom,Enterprise AI Profile: Union Pacific's Smart Railroad - Futuriom,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSlJGajVCXzJ3YzdnTlBtQlB0d0lubm9VVTVkNjJoOTRtdWR5RGJGbklkR2VSdVp1OGhVUThYekE2c01sUG5lZXpKYlVzQ1d0QldjcjJSNWdSa0tNOFpZanU4LXBuSC15dzE1eUdXSW9ubmV1eG9SQ3hDcTJlUHVYcFctclpNdG1QTl83V2VHbi1MUTlkNF8tallkN0NRRWM?oc=5
Delta Air Lines,2026-09-22,Travel Weekly,FAA begins trial of an AI air traffic control solution - Travel Weekly,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVDUzWjEyaV8wb1k4WGt1YWJUdHlueGJJRHg0M1U5QmV6Q2RUOGtDMjIyMXdlbWFJS09pRUY1YlBib2lfenRHc3V5X2I2MzMyX2N3X1JfeW9CVWdNNXBGRGJYRWV1enNESmxmbXllNzFNbEVCenFSQVlURGtILTRhYTdULXNEdXdIYnRGWHhLeE5hUXpIQnlSVVFhRzdZbmxWaGNVM1p0N2F3Q2ND?oc=5
Delta Air Lines,2026-09-22,Newsweek,Airlines ‘Panicking’ as Trump Admin Launches AI Air Traffic System—Democrat - Newsweek,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNTVR1R3o3c3otTkF6MjRJeWIxRXR6QkRmX2o4ekVKb0NQSDZ2VHg2bTc1eVNxcm9lZ2Fsa2p1c3VIcFdiRHJTNUxrZ0pWRUlKRml2NDh2Q25SbV96RzlkX1F1VGgxSWpLbm5oaGlaVVpHajhTSG0yRzM0TTlqRGsyb191WnRJRW1URjU1NkFJS3JNY1A4cTFjLWVxSXdYUG5Zd0dBS3ZYRFlicG8?oc=5
